Prediction	primarySupervisoryCategoryAdaptedFromVuHenrysPaper	secondarySupervisoryCategoryAdaptedFromVuHenrysPaper	tertiarySupervisoryCategoryAdaptedFromVuHenrysPaper	quaternarySupervisoryCategoryAdaptedFromVuHenrysPaper	fifthSupervisoryCategory	Sender category	Anonymised message
Communication and Information	Supportive environment - moral support	NA	NA	NA	NA	Peer supervisor	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryPeer supervisormonthJunedate2019-06-25T23:00:00.000Ztime4.52pmpseudonymNameOfSenderEdwardcodeOfPersonSendingMessagePeer supervisor 2targetReceiver1CHW 1pseudonymNameOfTargetReceiver1FrancescafileTypeVoicemessageIt a pity about losing your grandparent, but let's hope that when you come back you will join the team such that the work can move forward, we wish you a safe travel to and froanonymisedMessageWithPseudonymReplacementsIt a pity about losing your grandparent, but let's hope that when you come back you will join the team such that the work can move forward, we wish you a safe travel to and froprimaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperSympathy message secondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperMoral supporttertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - moral supportsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesYes"
Supportive environment	Communication and information - training	Supportive environment - encouragement and praise	NA	NA	NA	Facilitator	Well done Dorothy and Edward. This is the correct way to fill in the forms. Very good detail
Supportive environment	Communication and information - giving information	NA	NA	NA	NA	CHW	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthFebruarydate2019-02-12T00:00:00.000Ztime4.22pmpseudonymNameOfSenderHarrietcodeOfPersonSendingMessageCHW 3targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeTextmessageWait for the photo. anonymisedMessageWithPseudonymReplacementsWait for the photo. primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - case studysecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - giving informationsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesYes
Supportive environment	Communication and information - logistics and planning	Communication and information - giving information	Supportive environment - Thanks	NA	NA	Facilitator	Thanks Gordon. I can see the patient with you tomorrow if you like at 1 o'Clock? I can meet you at makata trading center and we go from there. Well done for detecting it but please use the makata \ seeta nazigo group for referrals . thank you ssebo
Quality assurance	Communication and information - training	NA	NA	NA	NA	Facilitator	You explain to her that the inside of the ear looks normal. She asks you for treatment. She insists you give her antibiotic ear drops. What do you tell her?  What treatment do you give her? 
Quality assurance	Communication and information - training	NA	NA	NA	NA	CHW	" 4a) The reason as to why people don't go to health centres is not because of long queues but it's because of the few health workers. You see even us when we go out in the community to treat ears, you can work on three people and feel fatigued already. Those health workers get tired, and that's why they're unable to work on some patients. Others ask for bribe. Another issue is, when ears just have discharge some people don't feel pain. In Uganda when someone doesn't feel pain it's hard for them to go to the doctor. That's my point. Also, our government doesn't mind much about health issues. It only cares about security issues. Actually the security budget is higher than that of health. If only the health budget was bigger, we would be so lucky."
Quality assurance	Communication and information - training	NA	NA	NA	NA	CHW	" If the government allocated more money to health, it implies nothing would be impossible. We would be having many health workers including those who treat ears. Seeta Nazigo currently has only two nurses."
Supportive environment	Communication and information - logistics and planning	Supportive environment - Greetings	Supportive environment - thanks	NA	NA	Facilitator	"The other questions answers you wil receive tomorrow. Please, thanks so much for asking and have a good night. "
Communication and Information	Quality assurance - patient management	Supportive environment - greetings	Communication and information - requesting information	NA	NA	Facilitator	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthFebruarydate2019-02-25T00:00:00.000Ztime9.46ampseudonymNameOfSenderBryancodeOfPersonSendingMessageFacilitator 2targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeVoicemessageGood morning VHTs of Seeta Nazigo and Makata, I am going to read the names of VHTs who have follow up - so I want all of you to listen, where you reached with the patients etc. Give us updates about those patients. Florence, James Musisi etc. please give us updates about the patients. anonymisedMessageWithPseudonymReplacementsGood morning VHTs of Seeta Nazigo and Makata, I am going to read the names of VHTs who have follow up - so I want all of you to listen, where you reached with the patients etc. Give us updates about those patients. Francesca, Karl etc. please give us updates about the patients. primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - follow upsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperGreetings - general greetingstertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperQuality assurance - patient managementsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - greetingstertiarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - requesting informationquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode2tertiarySupervisoryInteractionCode6positiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo"
Supportive environment	Communication and information - acknowledgement	NA	NA	NA	NA	CHW	I have come today. 
Quality assurance	Communication and information - training	Supportive environment - Greetings	NA	NA	NA	CHW	 Greetings today fellow VHTs and this is my answer to that question. All those symptoms show Patricia is dehydrated therefore I refer her to the health centre.
Communication and Information	Quality assurance - reprimand	NA	NA	NA	NA	Facilitator	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthMarchdate2019-03-06T00:00:00.000Ztime7.28ampseudonymNameOfSenderAndrewcodeOfPersonSendingMessageFacilitator 1targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeTextmessageThis is really pooranonymisedMessageWithPseudonymReplacementsThis is really poorprimaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperReprimandsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperQuality assurance - reprimandsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode7tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNegativeextraNotesNo
Quality assurance	Communication and information - training	NA	NA	NA	NA	CHW	The 24 year old man has a condition called fungal otitis external according to our books. That's my answer to today's question.
Quality assurance	Communication and information - giving information	Supportive environment - greetings	NA	NA	NA	CHW	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthFebruarydate2019-02-25T00:00:00.000Ztime9.14ampseudonymNameOfSenderFrancescacodeOfPersonSendingMessageCHW 1targetReceiver1Facilitator 2pseudonymNameOfTargetReceiver1BryanfileTypeVoicemessageHi Allan. The lady we worked on was called Mrs. X. Another one is called X. anonymisedMessageWithPseudonymReplacementsHi Bryan. The lady we worked on was called Mrs. X. Another one is called X. primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperReporting - information about a patientsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperGreetings - general greetingstertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - giving informationsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - greetingstertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesNo
Quality assurance	Communication and information - training	Supportive environment - Greetings	Supportive environment - encouragement and praise	NA	NA	CHW	"Greetings fellow VHTs and thanks for the work you're doing. Well done Andrew, Bryan and Catherine. I have just seen the question. From the symptoms, I first ask the mother to take the child for blood check up. If the tests are negative I give the child pain killers. Sometimes malaria causes ear pain. Now when I look at the picture, I can see the ear drum is swollen. I can also see some red dish part that appears like it will soon produce pus. That's what I am personally seeing. Thank you so much. I love you and I am with you spiritually. I will keep answering the questions and will see you when I get back."
Quality assurance	Communication and information - training	Supportive environment - Thanks	Supportive environment - Religion	Supportive environment - greetings	NA	CHW	"Greetings fellow VHTs and thanks for today's work. Thank Andrew, Catherine and Bryan for the work you're doing for us. May God bless you. This is my answer to today's question. I can honestly see a hole behind the ear. That hole is in most cases caused by a disease from poor hygiene whereas some are born with it. It's like cholesteatoma. The way the hole is formed is like...I think they call it post auricular. That's how I see it. In such a case, this is how I handle the patient. I encourage them to maintain cleanliness and to visit the health centre earlier before it gets to the bone. Once it gets to the bone it may cause damage to the brain leading to diseases like cancer. That's how I've answered today's question."
Quality assurance	Communication and information - training	NA	NA	NA	NA	CHW	This is my answer to question 2. I think the reason as to why our children contract otitis media is because some parents are not hygienic. Some parents don't care. They fail to buy soap therefore the children go to bed without bathing. Sometimes they ask them to do it themselves. This is a 4year old who won't care about cleaning the ears. That's my view as Nora.
Supportive environment	Quality assurance - patient management	Communication and information - clarifying information	NA	NA	NA	CHW	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthMarchdate2019-03-06T00:00:00.000Ztime1.11pmpseudonymNameOfSenderLukecodeOfPersonSendingMessageCHW 7targetReceiver1Peer supervisor 1pseudonymNameOfTargetReceiver1DorothyfileTypeVoicemessageLet me go back and ask when she was given the olive oil. I didn't at first have the otoscope but now I will go back and check her ear. I will give you the results after. Have you understood my boss?anonymisedMessageWithPseudonymReplacementsLet me go back and ask when she was given the olive oil. I didn't at first have the otoscope but now I will go back and check her ear. I will give you the results after. Have you understood my boss?primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperFollow up - information about patientssecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperClarifying messagetertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperQuality assurance - patient managementsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - clarifying informationtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCode12positiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesYesundefinedCHW starts to refer to peer-supervisor Margaret as ""his boss"""
